12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14
3,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,3
15,10,10,11,2,9,10,10,10,10,10,10,10,10,11,2,9,10,10,17
3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
15,10,13,10,10,10,11,2,9,10,10,10,2,9,10,10,10,13,10,17
3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
3,2,3,2,0,2,9,10,10,10,10,10,10,11,2,0,2,3,2,3
3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3
3,2,3,2,3,2,0,2,0,-1,-1,0,2,0,2,3,2,3,2,3
3,2,3,2,3,2,3,2,3,-1,-1,3,2,3,2,3,2,3,2,3
3,2,3,2,3,2,6,2,18,10,10,20,2,6,2,3,2,3,2,3
3,2,3,2,3,8,2,2,2,2,2,2,2,2,8,3,2,3,2,3
3,2,3,2,18,10,10,10,10,2,2,9,10,10,10,20,2,3,2,3
3,2,3,8,2,2,2,2,2,2,2,2,2,2,2,2,8,3,2,3
3,2,18,10,10,10,11,2,9,10,10,11,2,9,10,10,10,20,2,3
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
15,10,10,11,2,9,10,10,10,10,10,10,10,10,11,2,9,10,10,17
3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,3
15,10,10,10,10,10,11,2,9,10,10,10,11,2,9,10,10,10,10,17
3,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,-1,3
18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26
27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29
